"","formA","formB","scaled"
"3795",57,58,163.653351174261
"3796",64,57,181.657322825112
"3797",69,64,194.517302575719
"3798",74,73,207.377282326327
"3799",39,36,117.357424072075
"3800",69,71,194.517302575719
"3801",56,59,161.08135522414
"3802",54,55,155.937363323897
"3803",62,57,176.513330924869
"3804",71,56,199.661294475962
"3805",74,75,207.377282326327
"3806",66,64,186.801314725355
"3807",78,84,217.665266126812
"3808",69,60,194.517302575719
"3809",54,39,155.937363323897
"3810",57,56,163.653351174261
"3811",64,81,181.657322825112
"3812",56,45,161.08135522414
"3813",65,57,184.229318775233
"3814",51,51,148.221375473532
"3815",61,58,173.941334974747
"3816",41,44,122.501415972318
"3817",57,47,163.653351174261
"3818",43,47,127.645407872561
"3819",83,72,230.52524587742
"3820",52,47,150.793371423654
"3821",53,46,153.365367373775
"3822",70,66,197.089298525841
"3823",76,67,212.521274226569
"3824",81,74,225.381253977177
"3825",83,76,230.52524587742
"3826",57,66,163.653351174261
"3827",59,53,168.797343074504
"3828",95,86,261.389197278878
"3829",71,70,199.661294475962
"3830",78,79,217.665266126812
"3831",56,62,161.08135522414
"3832",64,57,181.657322825112
"3833",77,68,215.093270176691
"3834",70,62,197.089298525841
"3835",60,55,171.369339024626
"3836",61,58,173.941334974747
"3837",72,67,202.233290426084
"3838",73,66,204.805286376205
"3839",50,52,145.649379523411
"3840",87,86,240.813229677906
"3841",76,89,212.521274226569
"3842",59,60,168.797343074504
"3843",59,55,168.797343074504
"3844",74,65,207.377282326327
"3845",79,74,220.237262076934
"3846",58,55,166.225347124383
"3847",49,53,143.07738357329
"3848",63,52,179.08532687499
"3849",48,44,140.505387623168
"3850",59,54,168.797343074504
"3851",44,40,130.217403822682
"3852",37,33,112.213432171832
"3853",44,34,130.217403822682
"3854",48,41,140.505387623168
"3855",67,63,189.373310675476
"3856",47,57,137.933391673047
"3857",46,43,135.361395722925
"3858",60,62,171.369339024626
"3859",54,61,155.937363323897
"3860",63,65,179.08532687499
"3861",30,31,94.2094605209814
"3862",49,49,143.07738357329
"3863",38,44,114.785428121953
"3864",62,58,176.513330924869
"3865",63,49,179.08532687499
"3866",39,37,117.357424072075
"3867",62,59,176.513330924869
"3868",52,53,150.793371423654
"3869",54,57,155.937363323897
"3870",37,36,112.213432171832
"3871",45,41,132.789399772804
"3872",33,40,101.925448371346
"3873",40,53,119.929420022196
"3874",53,50,153.365367373775
"3875",45,41,132.789399772804
"3876",56,53,161.08135522414
"3877",63,59,179.08532687499
"3878",40,44,119.929420022196
"3879",38,24,114.785428121953
"3880",66,59,186.801314725355
"3881",48,51,140.505387623168
"3882",57,54,163.653351174261
"3883",40,46,119.929420022196
"3884",37,45,112.213432171832
"3885",60,56,171.369339024626
"3886",45,49,132.789399772804
"3887",29,38,91.6374645708599
"3888",49,52,143.07738357329
"3889",43,45,127.645407872561
"3890",34,40,104.497444321467
"3891",45,45,132.789399772804
"3892",40,35,119.929420022196
"3893",55,50,158.509359274018
"3894",49,50,143.07738357329
"3895",63,62,179.08532687499
"3896",64,66,181.657322825112
"3897",54,55,155.937363323897
"3898",47,44,137.933391673047
"3899",64,62,181.657322825112
"3900",59,57,168.797343074504
"3901",56,59,161.08135522414
"3902",46,47,135.361395722925
"3903",63,65,179.08532687499
"3904",60,68,171.369339024626
"3905",56,61,161.08135522414
"3906",31,32,96.7814564711028
"3907",58,58,166.225347124383
"3908",59,56,168.797343074504
"3909",67,56,189.373310675476
"3910",42,49,125.073411922439
"3911",44,51,130.217403822682
"3912",42,40,125.073411922439
"3913",62,62,176.513330924869
"3914",49,48,143.07738357329
"3915",63,64,179.08532687499
"3916",68,56,191.945306625598
"3917",48,39,140.505387623168
"3918",65,53,184.229318775233
"3919",46,50,135.361395722925
"3920",42,48,125.073411922439
"3921",71,74,199.661294475962
"3922",59,60,168.797343074504
"3923",46,43,135.361395722925
"3924",45,34,132.789399772804
"3925",63,61,179.08532687499
"3926",38,38,114.785428121953
"3927",46,41,135.361395722925
"3928",66,60,186.801314725355
"3929",58,65,166.225347124383
"3930",61,61,173.941334974747
"3931",63,59,179.08532687499
"3932",45,48,132.789399772804
"3933",58,63,166.225347124383
"3934",57,53,163.653351174261
"3935",68,63,191.945306625598
"3936",58,55,166.225347124383
"3937",49,51,143.07738357329
"3938",57,52,163.653351174261
"3939",66,72,186.801314725355
"3940",51,53,148.221375473532
"3941",75,67,209.949278276448
"3942",78,72,217.665266126812
"3943",73,73,204.805286376205
"3944",53,54,153.365367373775
"3945",64,60,181.657322825112
"3946",43,41,127.645407872561
"3947",59,62,168.797343074504
"3948",74,57,207.377282326327
"3949",57,61,163.653351174261
"3950",53,51,153.365367373775
"3951",83,68,230.52524587742
"3952",67,57,189.373310675476
"3953",53,58,153.365367373775
"3954",74,67,207.377282326327
"3955",58,52,166.225347124383
"3956",68,70,191.945306625598
"3957",57,58,163.653351174261
"3958",53,56,153.365367373775
"3959",54,58,155.937363323897
"3960",79,74,220.237262076934
"3961",54,51,155.937363323897
"3962",54,57,155.937363323897
"3963",70,69,197.089298525841
"3964",70,65,197.089298525841
"3965",49,57,143.07738357329
"3966",74,78,207.377282326327
"3967",58,60,166.225347124383
"3968",63,61,179.08532687499
"3969",71,73,199.661294475962
"3970",83,80,230.52524587742
"3971",67,71,189.373310675476
"3972",66,73,186.801314725355
"3973",61,55,173.941334974747
"3974",60,55,171.369339024626
"3975",67,64,189.373310675476
"3976",69,80,194.517302575719
"3977",67,62,189.373310675476
"3978",64,61,181.657322825112
"3979",65,62,184.229318775233
"3980",67,66,189.373310675476
"3981",65,61,184.229318775233
"3982",79,75,220.237262076934
"3983",60,56,171.369339024626
"3984",71,72,199.661294475962
"3985",73,68,204.805286376205
"3986",66,66,186.801314725355
"3987",57,44,163.653351174261
"3988",70,66,197.089298525841
"3989",67,63,189.373310675476
"3990",64,50,181.657322825112
"3991",79,76,220.237262076934
"3992",86,84,238.241233727784
"3993",68,71,191.945306625598
"3994",54,50,155.937363323897
"3995",64,59,181.657322825112
"3996",78,72,217.665266126812
"3997",78,77,217.665266126812
"3998",70,66,197.089298525841
"3999",77,68,215.093270176691
"4000",60,51,171.369339024626
"4001",75,65,209.949278276448
"4002",61,58,173.941334974747
"4003",71,66,199.661294475962
"4004",66,62,186.801314725355
"4005",67,61,189.373310675476
"4006",42,40,125.073411922439
"4007",68,54,191.945306625598
"4008",50,45,145.649379523411
"4009",37,51,112.213432171832
"4010",41,39,122.501415972318
"4011",63,60,179.08532687499
"4012",73,69,204.805286376205
"4013",52,49,150.793371423654
"4014",73,69,204.805286376205
"4015",50,42,145.649379523411
"4016",63,59,179.08532687499
"4017",55,56,158.509359274018
"4018",74,69,207.377282326327
"4019",61,54,173.941334974747
"4020",71,68,199.661294475962
"4021",55,50,158.509359274018
"4022",59,66,168.797343074504
"4023",68,57,191.945306625598
"4024",53,57,153.365367373775
"4025",61,58,173.941334974747
"4026",69,64,194.517302575719
"4027",57,63,163.653351174261
"4028",80,79,222.809258027055
"4029",57,50,163.653351174261
"4030",60,55,171.369339024626
"4031",58,59,166.225347124383
"4032",74,74,207.377282326327
"4033",79,69,220.237262076934
"4034",77,78,215.093270176691
"4035",51,52,148.221375473532
"4036",80,70,222.809258027055
"4037",52,44,150.793371423654
"4038",63,66,179.08532687499
"4039",59,57,168.797343074504
"4040",58,61,166.225347124383
"4041",45,56,132.789399772804
"4042",62,59,176.513330924869
"4043",44,47,130.217403822682
"4044",56,45,161.08135522414
"4045",52,52,150.793371423654
"4046",54,42,155.937363323897
"4047",52,54,150.793371423654
"4048",47,46,137.933391673047
"4049",49,38,143.07738357329
"4050",50,53,145.649379523411
"4051",58,56,166.225347124383
"4052",54,47,155.937363323897
"4053",47,64,137.933391673047
"4054",58,54,166.225347124383
"4055",64,55,181.657322825112
"4056",43,42,127.645407872561
"4057",58,61,166.225347124383
"4058",47,45,137.933391673047
"4059",72,61,202.233290426084
"4060",52,54,150.793371423654
"4061",66,61,186.801314725355
"4062",61,64,173.941334974747
"4063",48,35,140.505387623168
"4064",57,47,163.653351174261
"4065",52,46,150.793371423654
"4066",48,48,140.505387623168
"4067",64,62,181.657322825112
"4068",66,64,186.801314725355
"4069",48,52,140.505387623168
"4070",62,50,176.513330924869
"4071",79,77,220.237262076934
"4072",74,82,207.377282326327
"4073",59,58,168.797343074504
"4074",63,72,179.08532687499
"4075",55,51,158.509359274018
"4076",57,64,163.653351174261
"4077",75,66,209.949278276448
"4078",78,69,217.665266126812
"4079",67,68,189.373310675476
"4080",69,66,194.517302575719
"4081",39,39,117.357424072075
"4082",72,70,202.233290426084
"4083",70,70,197.089298525841
"4084",57,54,163.653351174261
"4085",50,50,145.649379523411
"4086",64,63,181.657322825112
"4087",63,58,179.08532687499
"4088",81,72,225.381253977177
"4089",62,61,176.513330924869
"4090",59,55,168.797343074504
"4091",58,48,166.225347124383
"4092",59,52,168.797343074504
"4093",69,62,194.517302575719
"4094",64,59,181.657322825112
"4095",76,64,212.521274226569
"4096",56,57,161.08135522414
"4097",70,65,197.089298525841
"4098",62,64,176.513330924869
"4099",56,61,161.08135522414
"4100",53,52,153.365367373775
"4101",45,48,132.789399772804
"4102",77,81,215.093270176691
"4103",78,73,217.665266126812
"4104",69,62,194.517302575719
"4105",63,59,179.08532687499
"4106",66,61,186.801314725355
"4107",73,73,204.805286376205
"4108",79,71,220.237262076934
"4109",57,58,163.653351174261
"4110",49,54,143.07738357329
"4111",81,73,225.381253977177
"4112",69,68,194.517302575719
"4113",78,72,217.665266126812
"4114",73,67,204.805286376205
"4115",68,65,191.945306625598
"4116",78,69,217.665266126812
"4117",80,80,222.809258027055
"4118",63,46,179.08532687499
"4119",64,74,181.657322825112
"4120",69,60,194.517302575719
"4121",72,72,202.233290426084
"4122",58,62,166.225347124383
"4123",69,69,194.517302575719
"4124",73,64,204.805286376205
"4125",74,73,207.377282326327
"4126",67,60,189.373310675476
"4127",66,75,186.801314725355
"4128",78,74,217.665266126812
"4129",72,74,202.233290426084
"4130",53,61,153.365367373775
"4131",76,70,212.521274226569
"4132",74,66,207.377282326327
"4133",61,64,173.941334974747
"4134",83,86,230.52524587742
"4135",83,80,230.52524587742
"4136",60,67,171.369339024626
"4137",86,82,238.241233727784
"4138",79,72,220.237262076934
"4139",63,63,179.08532687499
"4140",69,65,194.517302575719
"4141",73,70,204.805286376205
"4142",72,70,202.233290426084
"4143",66,73,186.801314725355
"4144",77,66,215.093270176691
"4145",64,59,181.657322825112
"4146",69,63,194.517302575719
"4147",56,52,161.08135522414
"4148",44,59,130.217403822682
"4149",65,64,184.229318775233
"4150",53,47,153.365367373775
"4151",65,60,184.229318775233
"4152",63,71,179.08532687499
"4153",67,64,189.373310675476
"4154",87,77,240.813229677906
"4155",54,61,155.937363323897
"4156",71,79,199.661294475962
"4157",58,60,166.225347124383
"4158",58,52,166.225347124383
"4159",57,60,163.653351174261
"4160",65,66,184.229318775233
"4161",90,71,248.52921752827
"4162",68,68,191.945306625598
"4163",83,81,230.52524587742
"4164",60,57,171.369339024626
"4165",59,57,168.797343074504
"4166",94,88,258.817201328756
"4167",75,74,209.949278276448
"4168",52,40,150.793371423654
"4169",59,59,168.797343074504
"4170",76,77,212.521274226569
"4171",64,57,181.657322825112
"4172",66,68,186.801314725355
"4173",76,74,212.521274226569
"4174",77,76,215.093270176691
"4175",64,64,181.657322825112
"4176",76,75,212.521274226569
"4177",72,73,202.233290426084
"4178",68,58,191.945306625598
"4179",59,63,168.797343074504
"4180",58,58,166.225347124383
"4181",73,67,204.805286376205
"4182",57,52,163.653351174261
"4183",56,53,161.08135522414
"4184",61,57,173.941334974747
"4185",81,67,225.381253977177
"4186",60,55,171.369339024626
"4187",54,55,155.937363323897
"4188",51,54,148.221375473532
"4189",70,69,197.089298525841
"4190",60,54,171.369339024626
"4191",42,44,125.073411922439
"4192",53,40,153.365367373775
"4193",53,50,153.365367373775
"4194",81,76,225.381253977177
"4195",68,60,191.945306625598
"4196",44,47,130.217403822682
"4197",66,74,186.801314725355
"4198",65,63,184.229318775233
"4199",44,52,130.217403822682
"4200",55,45,158.509359274018
"4201",70,64,197.089298525841
"4202",46,51,135.361395722925
"4203",62,74,176.513330924869
"4204",66,62,186.801314725355
"4205",48,61,140.505387623168
"4206",67,77,189.373310675476
"4207",50,51,145.649379523411
"4208",89,81,245.957221578149
"4209",48,46,140.505387623168
"4210",54,53,155.937363323897
"4211",66,60,186.801314725355
"4212",68,67,191.945306625598
"4213",56,54,161.08135522414
"4214",57,62,163.653351174261
"4215",68,68,191.945306625598
"4216",64,65,181.657322825112
"4217",100,92,274.249177029485
"4218",52,51,150.793371423654
"4219",69,64,194.517302575719
"4220",84,73,233.097241827541
"4221",65,60,184.229318775233
"4222",86,79,238.241233727784
"4223",54,51,155.937363323897
"4224",47,53,137.933391673047
"4225",49,47,143.07738357329
"4226",76,63,212.521274226569
"4227",79,78,220.237262076934
"4228",82,74,227.953249927298
"4229",54,54,155.937363323897
"4230",56,46,161.08135522414
"4231",60,57,171.369339024626
"4232",80,77,222.809258027055
"4233",62,59,176.513330924869
"4234",66,56,186.801314725355
"4235",79,66,220.237262076934
"4236",62,60,176.513330924869
"4237",63,56,179.08532687499
"4238",55,58,158.509359274018
"4239",57,53,163.653351174261
"4240",63,66,179.08532687499
"4241",52,44,150.793371423654
"4242",61,56,173.941334974747
"4243",38,40,114.785428121953
"4244",65,54,184.229318775233
"4245",52,51,150.793371423654
"4246",50,57,145.649379523411
"4247",56,51,161.08135522414
"4248",53,53,153.365367373775
"4249",58,50,166.225347124383
"4250",70,73,197.089298525841
"4251",60,58,171.369339024626
"4252",57,58,163.653351174261
"4253",50,48,145.649379523411
"4254",45,44,132.789399772804
"4255",69,64,194.517302575719
"4256",41,43,122.501415972318
"4257",56,53,161.08135522414
"4258",55,62,158.509359274018
"4259",60,56,171.369339024626
"4260",60,62,171.369339024626
"4261",50,51,145.649379523411
"4262",22,32,73.6334929200095
"4263",41,46,122.501415972318
"4264",41,42,122.501415972318
"4265",40,43,119.929420022196
"4266",54,54,155.937363323897
"4267",61,52,173.941334974747
"4268",57,58,163.653351174261
"4269",68,52,191.945306625598
"4270",61,64,173.941334974747
"4271",55,55,158.509359274018
"4272",52,49,150.793371423654
"4273",56,62,161.08135522414
"4274",57,51,163.653351174261
"4275",64,52,181.657322825112
"4276",63,49,179.08532687499
"4277",63,62,179.08532687499
"4278",61,60,173.941334974747
"4279",50,48,145.649379523411
"4280",61,63,173.941334974747
"4281",70,66,197.089298525841
"4282",75,65,209.949278276448
"4283",61,61,173.941334974747
"4284",66,61,186.801314725355
"4285",64,60,181.657322825112
"4286",48,51,140.505387623168
"4287",79,74,220.237262076934
"4288",68,65,191.945306625598
"4289",73,66,204.805286376205
"4290",74,72,207.377282326327
"4291",58,65,166.225347124383
"4292",55,57,158.509359274018
"4293",78,81,217.665266126812
"4294",63,69,179.08532687499
"4295",66,60,186.801314725355
"4296",66,65,186.801314725355
"4297",58,62,166.225347124383
"4298",51,47,148.221375473532
"4299",81,70,225.381253977177
"4300",61,59,173.941334974747
"4301",59,62,168.797343074504
"4302",67,61,189.373310675476
"4303",67,66,189.373310675476
"4304",51,49,148.221375473532
"4305",80,75,222.809258027055
"4306",61,61,173.941334974747
"4307",56,61,161.08135522414
"4308",57,56,163.653351174261
"4309",57,64,163.653351174261
"4310",73,71,204.805286376205
"4311",64,67,181.657322825112
"4312",75,66,209.949278276448
"4313",60,59,171.369339024626
"4314",69,60,194.517302575719
"4315",59,60,168.797343074504
"4316",59,61,168.797343074504
"4317",72,65,202.233290426084
"4318",59,59,168.797343074504
"4319",79,84,220.237262076934
"4320",46,55,135.361395722925
"4321",76,77,212.521274226569
"4322",61,61,173.941334974747
"4323",82,79,227.953249927298
"4324",82,78,227.953249927298
"4325",58,52,166.225347124383
"4326",66,63,186.801314725355
"4327",57,60,163.653351174261
"4328",81,76,225.381253977177
"4329",54,55,155.937363323897
"4330",68,65,191.945306625598
"4331",69,79,194.517302575719
"4332",57,54,163.653351174261
"4333",49,48,143.07738357329
"4334",74,66,207.377282326327
"4335",69,68,194.517302575719
"4336",60,55,171.369339024626
"4337",64,58,181.657322825112
"4338",66,62,186.801314725355
"4339",79,78,220.237262076934
"4340",60,64,171.369339024626
"4341",41,38,122.501415972318
"4342",83,77,230.52524587742
"4343",51,50,148.221375473532
"4344",58,55,166.225347124383
"4345",64,62,181.657322825112
"4346",51,45,148.221375473532
"4347",52,48,150.793371423654
"4348",52,58,150.793371423654
"4349",64,58,181.657322825112
"4350",51,39,148.221375473532
"4351",83,66,230.52524587742
"4352",52,46,150.793371423654
"4353",62,58,176.513330924869
"4354",71,63,199.661294475962
"4355",60,61,171.369339024626
"4356",55,50,158.509359274018
"4357",64,68,181.657322825112
"4358",59,60,168.797343074504
"4359",65,60,184.229318775233
"4360",43,53,127.645407872561
"4361",70,58,197.089298525841
"4362",63,62,179.08532687499
"4363",65,63,184.229318775233
"4364",54,58,155.937363323897
"4365",67,63,189.373310675476
"4366",56,61,161.08135522414
"4367",68,70,191.945306625598
"4368",33,42,101.925448371346
"4369",51,54,148.221375473532
"4370",62,43,176.513330924869
"4371",83,82,230.52524587742
"4372",59,58,168.797343074504
"4373",58,59,166.225347124383
"4374",62,60,176.513330924869
"4375",69,68,194.517302575719
"4376",52,45,150.793371423654
"4377",63,62,179.08532687499
"4378",71,65,199.661294475962
"4379",71,63,199.661294475962
"4380",74,71,207.377282326327
"4381",64,57,181.657322825112
"4382",62,56,176.513330924869
"4383",59,60,168.797343074504
"4384",60,65,171.369339024626
"4385",58,59,166.225347124383
"4386",81,80,225.381253977177
"4387",75,71,209.949278276448
"4388",62,56,176.513330924869
"4389",66,72,186.801314725355
"4390",81,73,225.381253977177
"4391",81,86,225.381253977177
"4392",76,83,212.521274226569
"4393",80,83,222.809258027055
"4394",63,72,179.08532687499
"4395",87,73,240.813229677906
"4396",77,80,215.093270176691
"4397",64,65,181.657322825112
"4398",79,74,220.237262076934
"4399",72,63,202.233290426084
"4400",79,69,220.237262076934
"4401",75,77,209.949278276448
"4402",67,66,189.373310675476
"4403",63,52,179.08532687499
"4404",58,57,166.225347124383
"4405",65,68,184.229318775233
"4406",57,62,163.653351174261
"4407",75,66,209.949278276448
"4408",52,55,150.793371423654
"4409",64,65,181.657322825112
"4410",82,78,227.953249927298
"4411",52,57,150.793371423654
"4412",70,67,197.089298525841
"4413",72,70,202.233290426084
"4414",71,74,199.661294475962
"4415",58,65,166.225347124383
"4416",57,53,163.653351174261
"4417",77,73,215.093270176691
"4418",68,69,191.945306625598
"4419",66,57,186.801314725355
"4420",75,69,209.949278276448
"4421",50,42,145.649379523411
"4422",83,72,230.52524587742
"4423",76,65,212.521274226569
"4424",74,71,207.377282326327
"4425",64,61,181.657322825112
"4426",78,77,217.665266126812
"4427",74,68,207.377282326327
"4428",80,78,222.809258027055
"4429",63,54,179.08532687499
"4430",74,73,207.377282326327
"4431",77,71,215.093270176691
"4432",53,47,153.365367373775
"4433",58,57,166.225347124383
"4434",68,67,191.945306625598
"4435",78,79,217.665266126812
"4436",67,66,189.373310675476
"4437",58,59,166.225347124383
"4438",69,62,194.517302575719
"4439",96,81,263.961193228999
"4440",75,74,209.949278276448
"4441",68,70,191.945306625598
"4442",53,56,153.365367373775
"4443",80,71,222.809258027055
"4444",74,69,207.377282326327
"4445",58,58,166.225347124383
"4446",65,60,184.229318775233
"4447",67,69,189.373310675476
"4448",65,60,184.229318775233
"4449",59,61,168.797343074504
"4450",68,59,191.945306625598
"4451",63,64,179.08532687499
"4452",60,67,171.369339024626
"4453",53,46,153.365367373775
"4454",66,53,186.801314725355
"4455",71,65,199.661294475962
"4456",65,62,184.229318775233
"4457",56,67,161.08135522414
"4458",65,56,184.229318775233
"4459",64,62,181.657322825112
"4460",70,64,197.089298525841
"4461",63,63,179.08532687499
"4462",66,57,186.801314725355
"4463",64,50,181.657322825112
"4464",45,48,132.789399772804
"4465",56,50,161.08135522414
"4466",46,48,135.361395722925
"4467",70,63,197.089298525841
"4468",40,40,119.929420022196
"4469",59,56,168.797343074504
"4470",46,41,135.361395722925
"4471",71,65,199.661294475962
"4472",61,68,173.941334974747
"4473",82,82,227.953249927298
"4474",50,38,145.649379523411
"4475",52,52,150.793371423654
"4476",80,86,222.809258027055
"4477",51,51,148.221375473532
"4478",62,53,176.513330924869
"4479",44,46,130.217403822682
"4480",54,53,155.937363323897
"4481",70,70,197.089298525841
"4482",51,48,148.221375473532
"4483",48,50,140.505387623168
"4484",56,54,161.08135522414
"4485",57,50,163.653351174261
"4486",59,54,168.797343074504
"4487",28,40,89.0654686207384
"4488",56,54,161.08135522414
"4489",48,46,140.505387623168
"4490",57,57,163.653351174261
"4491",45,40,132.789399772804
"4492",37,36,112.213432171832
"4493",44,38,130.217403822682
"4494",63,56,179.08532687499
"4495",62,66,176.513330924869
"4496",56,59,161.08135522414
"4497",57,57,163.653351174261
"4498",45,45,132.789399772804
"4499",43,46,127.645407872561
"4500",53,46,153.365367373775
"4501",64,54,181.657322825112
"4502",54,53,155.937363323897
"4503",36,42,109.64143622171
"4504",57,49,163.653351174261
"4505",42,31,125.073411922439
"4506",53,40,153.365367373775
"4507",43,35,127.645407872561
"4508",55,56,158.509359274018
"4509",51,41,148.221375473532
"4510",47,49,137.933391673047
"4511",38,40,114.785428121953
"4512",56,51,161.08135522414
"4513",43,34,127.645407872561
"4514",44,44,130.217403822682
"4515",20,43,68.4895010197666
"4516",89,81,245.957221578149
"4517",70,66,197.089298525841
"4518",77,76,215.093270176691
"4519",82,84,227.953249927298
"4520",68,70,191.945306625598
"4521",61,62,173.941334974747
"4522",80,84,222.809258027055
"4523",68,63,191.945306625598
"4524",74,68,207.377282326327
"4525",63,63,179.08532687499
"4526",82,76,227.953249927298
"4527",74,72,207.377282326327
"4528",75,72,209.949278276448
"4529",66,68,186.801314725355
"4530",76,69,212.521274226569
"4531",60,64,171.369339024626
"4532",48,44,140.505387623168
"4533",69,71,194.517302575719
"4534",89,80,245.957221578149
"4535",74,83,207.377282326327
"4536",78,78,217.665266126812
"4537",62,55,176.513330924869
"4538",69,51,194.517302575719
"4539",80,72,222.809258027055
"4540",46,42,135.361395722925
"4541",68,60,191.945306625598
"4542",78,70,217.665266126812
"4543",70,69,197.089298525841
"4544",52,45,150.793371423654
"4545",65,72,184.229318775233
"4546",64,59,181.657322825112
"4547",64,58,181.657322825112
"4548",92,81,253.673209428513
"4549",60,59,171.369339024626
"4550",66,61,186.801314725355
"4551",69,73,194.517302575719
"4552",86,79,238.241233727784
"4553",67,67,189.373310675476
"4554",74,73,207.377282326327
"4555",92,79,253.673209428513
"4556",59,62,168.797343074504
"4557",59,65,168.797343074504
"4558",58,56,166.225347124383
"4559",62,60,176.513330924869
"4560",62,68,176.513330924869
"4561",58,48,166.225347124383
"4562",80,76,222.809258027055
"4563",59,66,168.797343074504
"4564",67,62,189.373310675476
"4565",82,81,227.953249927298
"4566",55,56,158.509359274018
"4567",82,79,227.953249927298
"4568",56,54,161.08135522414
"4569",72,68,202.233290426084
"4570",57,51,163.653351174261
"4571",41,48,122.501415972318
"4572",61,59,173.941334974747
"4573",58,42,166.225347124383
"4574",70,67,197.089298525841
"4575",62,57,176.513330924869
"4576",65,62,184.229318775233
"4577",58,59,166.225347124383
"4578",60,68,171.369339024626
"4579",69,63,194.517302575719
"4580",69,61,194.517302575719
"4581",65,63,184.229318775233
"4582",64,67,181.657322825112
"4583",75,69,209.949278276448
"4584",55,57,158.509359274018
"4585",63,48,179.08532687499
"4586",38,51,114.785428121953
"4587",53,47,153.365367373775
"4588",72,60,202.233290426084
"4589",54,49,155.937363323897
"4590",68,54,191.945306625598
"4591",66,67,186.801314725355
"4592",65,60,184.229318775233
"4593",70,59,197.089298525841
"4594",55,50,158.509359274018
"4595",58,54,166.225347124383
"4596",57,57,163.653351174261
"4597",57,51,163.653351174261
"4598",45,27,132.789399772804
"4599",62,58,176.513330924869
"4600",65,54,184.229318775233
"4601",58,49,166.225347124383
"4602",59,51,168.797343074504
"4603",55,46,158.509359274018
"4604",63,59,179.08532687499
"4605",85,74,235.669237777663
"4606",57,54,163.653351174261
"4607",57,54,163.653351174261
"4608",37,41,112.213432171832
"4609",68,70,191.945306625598
"4610",52,52,150.793371423654
"4611",53,58,153.365367373775
"4612",66,63,186.801314725355
"4613",39,38,117.357424072075
"4614",70,60,197.089298525841
"4615",63,75,179.08532687499
"4616",58,58,166.225347124383
"4617",69,65,194.517302575719
"4618",55,56,158.509359274018
"4619",48,48,140.505387623168
"4620",63,58,179.08532687499
"4621",56,52,161.08135522414
"4622",60,70,171.369339024626
"4623",45,49,132.789399772804
"4624",50,43,145.649379523411
"4625",45,43,132.789399772804
"4626",82,80,227.953249927298
"4627",58,59,166.225347124383
"4628",62,55,176.513330924869
"4629",57,52,163.653351174261
"4630",54,49,155.937363323897
"4631",51,39,148.221375473532
"4632",50,48,145.649379523411
"4633",53,53,153.365367373775
"4634",62,61,176.513330924869
"4635",59,51,168.797343074504
"4636",63,66,179.08532687499
"4637",48,42,140.505387623168
"4638",44,50,130.217403822682
"4639",46,43,135.361395722925
"4640",58,55,166.225347124383
"4641",78,67,217.665266126812
"4642",52,49,150.793371423654
"4643",62,66,176.513330924869
"4644",52,46,150.793371423654
"4645",69,60,194.517302575719
"4646",72,75,202.233290426084
"4647",63,58,179.08532687499
"4648",66,65,186.801314725355
"4649",79,72,220.237262076934
"4650",50,39,145.649379523411
"4651",50,44,145.649379523411
"4652",40,33,119.929420022196
"4653",58,49,166.225347124383
"4654",55,47,158.509359274018
"4655",59,56,168.797343074504
"4656",70,71,197.089298525841
"4657",56,44,161.08135522414
"4658",48,50,140.505387623168
"4659",60,58,171.369339024626
"4660",83,80,230.52524587742
"4661",55,46,158.509359274018
"4662",49,54,143.07738357329
"4663",23,24,76.205488870131
"4664",51,56,148.221375473532
"4665",39,39,117.357424072075
"4666",50,57,145.649379523411
"4667",73,73,204.805286376205
"4668",66,64,186.801314725355
"4669",76,70,212.521274226569
"4670",51,53,148.221375473532
"4671",60,48,171.369339024626
"4672",50,51,145.649379523411
"4673",79,71,220.237262076934
"4674",52,59,150.793371423654
"4675",47,46,137.933391673047
"4676",55,59,158.509359274018
"4677",51,50,148.221375473532
"4678",58,55,166.225347124383
"4679",76,66,212.521274226569
"4680",41,44,122.501415972318
"4681",73,58,204.805286376205
"4682",62,65,176.513330924869
"4683",53,58,153.365367373775
"4684",63,59,179.08532687499
"4685",71,76,199.661294475962
"4686",63,53,179.08532687499
"4687",58,57,166.225347124383
"4688",59,56,168.797343074504
"4689",76,65,212.521274226569
"4690",63,69,179.08532687499
"4691",62,57,176.513330924869
"4692",66,65,186.801314725355
"4693",39,40,117.357424072075
"4694",79,69,220.237262076934
"4695",49,56,143.07738357329
"4696",60,49,171.369339024626
"4697",60,60,171.369339024626
"4698",48,42,140.505387623168
"4699",52,49,150.793371423654
"4700",58,63,166.225347124383
"4701",61,59,173.941334974747
"4702",60,61,171.369339024626
"4703",71,69,199.661294475962
"4704",71,64,199.661294475962
"4705",51,60,148.221375473532
"4706",65,58,184.229318775233
"4707",61,57,173.941334974747
"4708",51,54,148.221375473532
"4709",69,62,194.517302575719
"4710",49,52,143.07738357329
"4711",58,56,166.225347124383
"4712",46,40,135.361395722925
"4713",59,46,168.797343074504
"4714",60,56,171.369339024626
"4715",62,49,176.513330924869
"4716",59,47,168.797343074504
"4717",75,76,209.949278276448
"4718",58,63,166.225347124383
"4719",60,56,171.369339024626
"4720",38,44,114.785428121953
"4721",66,53,186.801314725355
"4722",57,57,163.653351174261
"4723",61,55,173.941334974747
"4724",58,44,166.225347124383
"4725",63,63,179.08532687499
"4726",50,49,145.649379523411
